1	BTC Bitcoin	BTC	$223,997,343,605	$13352.30	16,775,937	$9,441,910,000	-0.17%	-5.62%	-5.15%	
570	ERC20 ERC20	ERC20	$2,631,125	$0.001671	1,574,741,156 *	$19,650	6.29%	23.89%	-2.71%	
571	BASH LuckChain	BASH	$2,613,263	$0.003650	715,868,299	$5,614	0.01%	1.65%	-10.03%	
572	INSN InsaneCoin	INSN	$2,602,436	$0.141579	18,381,508	$8,815	-3.51%	-2.85%	135.10%	
573	FLIK FLiK	FLIK	$2,584,885	$0.042993	60,123,682 *	$29,634	-7.41%	-28.30%	3.59%	
574	ALT Altcoin	ALT	$2,558,375	$20.94	122,175 *	$2,525	0.42%	-22.76%	7.76%	
575	PHO Photon	PHO	$2,548,023	$0.000122	20,866,453,346	$86,740	-3.04%	-29.21%	-26.79%	
576	PIPL PiplCoin	PIPL	$2,505,180	$0.030022	83,444,258 *	$5,848	-1.70%	32.92%	29.82%	
577	FLT FlutterCoin	FLT	$2,459,364	$0.007633	322,214,524	$38,332	0.97%	-8.68%	190.46%	
578	BTCRED Bitcoin Red	BTCRED	$2,435,265	$0.134360	18,124,926 *	$113,606	-2.00%	-19.22%	-2.14%	
579	CBX Crypto Bullion	CBX	$2,392,299	$2.38	1,006,898	$1,905	-0.07%	-12.91%	24.63%	
580	GB GoldBlocks	GB	$2,387,193	$0.155985	15,303,993	$18,738	14.70%	-13.80%	3.63%	
581	ONX Onix	ONX	$2,335,682	$0.085142	27,432,814	$36,206	5.47%	53.10%	-4.29%	
582	MOIN Moin	MOIN	$2,316,609	$0.315597	7,340,404 *	$54,458	6.62%	35.54%	202.87%	
583	BRO Bitradio	BRO	$2,293,344	$0.383130	5,985,813 *	$6,447	-0.34%	16.54%	120.98%	
584	UIS Unitus	UIS	$2,291,113	$0.048970	46,785,866	$6,658	-5.85%	-2.58%	-16.35%	
585	STRC StarCredits	STRC	$2,285,104	$0.507801	4,500,000 *	$515	0.01%	-7.03%	50.00%	
586	FJC FujiCoin	FJC	$2,284,282	$0.001834	1,245,702,382	$32,245	0.49%	14.66%	-20.57%	
587	FCN Fantomcoin	FCN	$2,206,229	$0.356408	6,190,179	$1,363	-1.81%	-4.42%	-16.97%	
588	V Version	V	$2,189,931	$0.004631	472,926,980	$11,106	0.18%	4.16%	94.42%	
589	RKC Royal Kingdom...	RKC	$2,158,745	$0.799535	2,700,000 *	$11,920	-6.03%	20.11%	35.89%	
590	TES TeslaCoin	TES	$2,157,040	$0.029261	73,716,476	$12,031	-5.31%	-22.13%	132.16%	
591	CNT Centurion	CNT	$2,108,615	$0.028542	73,877,869	$1,978	17.76%	19.58%	-45.85%	
592	BITS Bitstar	BITS	$2,098,712	$0.090933	23,079,737	$1,775	4.87%	7.36%	419.60%	
593	42 42-coin	42	$2,085,005	$49643.00	41.999973	$4,441	-0.42%	1.94%	-2.73%	
594	DCY Dinastycoin	DCY	$2,081,074	$0.001465	1,420,858,063	$4,937	2.24%	2.89%	19.90%	
595	CARBON Carboncoin	CARBON	$2,068,810	$0.000134	15,392,012,348	$7,715	-4.45%	-51.53%	-3.60%	
596	XGOX XGOX	XGOX	$2,055,654	$0.002279	901,879,658	$28,412	-1.26%	-6.20%	-7.41%	
597	GRWI Growers Inter...	GRWI	$2,012,266	$1.72	1,172,991 *	$111,783	-1.73%	-29.11%	46.00%	
598	DGPT DigiPulse	DGPT	$2,006,030	$1.43	1,402,641 *	$8,831	-18.16%	-9.93%	-28.79%	
599	LDOGE LiteDoge	LDOGE	$1,983,944	$0.000133	14,914,744,517 *	$21,953	4.78%	3.53%	2.94%	
600	PROC ProCurrency	PROC	$1,979,366	$0.020548	96,330,784 *	$13,391	6.94%	1.45%	10.42%	
601	SIGT Signatum	SIGT	$1,973,159	$0.018275	107,972,766 *	$4,655	5.87%	-2.26%	79.12%	
602	BRIT BritCoin	BRIT	$1,965,355	$0.092409	21,268,092	$7,711	0.01%	-5.77%	-3.49%	
603	MZC MazaCoin	MZC	$1,949,121	$0.001444	1,349,573,390	$4,124	5.11%	9.18%	3.63%	
604	ACC Accelerator N...	ACC	$1,946,637	$8.19	237,771 *	$12,990	-4.27%	81.26%	126.82%	
605	CPC Capricoin	CPC	$1,943,973	$0.976849	1,990,045 *	$547,917	-2.94%	-6.17%	37.19%	
606	KLC KiloCoin	KLC	$1,940,378	$0.009885	196,297,971	$3,219	-0.36%	-22.15%	238.53%	
607	BUN BunnyCoin	BUN	$1,930,628	$0.000019	102,390,711,462	$24,178	9.58%	39.05%	15.44%	
608	VISIO Visio	VISIO	$1,897,855	$0.037297	50,885,597 *	$803	-13.39%	-4.42%	-8.92%	
609	KURT Kurrent	KURT	$1,893,160	$0.030851	61,364,813	$24,520	-1.33%	-13.54%	65.67%	
610	ELE Elementrem	ELE	$1,877,516	$0.072602	25,860,529	$1,451	5.71%	6.23%	0.73%	
611	NOBL NobleCoin	NOBL	$1,871,346	$0.000807	2,318,734,208	$4,491	-12.29%	-13.74%	-11.94%	
612	KEK KekCoin	KEK	$1,838,782	$0.175565	10,473,511 *	$5,613	-0.11%	7.36%	35.28%	
613	SMC SmartCoin	SMC	$1,825,456	$0.076941	23,725,455	$1,832	6.58%	-3.21%	149.85%	
614	UTC UltraCoin	UTC	$1,779,877	$0.039687	44,847,967	$7,793	-0.01%	20.27%	102.72%	
615	EPY Emphy	EPY	$1,754,142	$0.229693	7,636,898 *	$10,305	-0.26%	1.93%	85.62%	
616	CDN Canada eCoin	CDN	$1,752,223	$0.017987	97,415,544	$8,391	3.73%	-5.60%	-1.97%	
617	ZENI Zennies	ZENI	$1,723,780	$0.001722	1,000,812,836 *	$5,180	-1.88%	-12.96%	-23.14%	
618	SMLY SmileyCoin	SMLY	$1,653,982	$0.000064	25,960,250,000	$5,459	1.77%	-1.16%	-14.70%	
619	MBI Monster Byte	MBI	$1,653,254	$0.098275	16,822,736 *	$1,506	23.17%	-0.81%	12.68%	
620	ZET Zetacoin	ZET	$1,653,059	$0.009878	167,354,439	$4,244	1.07%	-2.23%	-4.94%	
621	SUPER SuperCoin	SUPER	$1,639,479	$0.034360	47,714,189	$19,194	-0.05%	-10.46%	-24.78%	
622	GAP Gapcoin	GAP	$1,601,056	$0.131078	12,214,528	$203,710	-0.60%	315.31%	372.02%	
623	DSR Desire	DSR	$1,583,045	$1.56	1,012,637	$88,745	-0.48%	-2.51%	134.73%	
624	RIYA Etheriya	RIYA	$1,581,816	$1.00	1,581,531 *	$1,731	-0.01%	17.21%	95.01%	
625	DAXX DaxxCoin	DAXX	$1,578,087	$0.003148	501,358,900	$6,246	0.32%	8.45%	35.93%	
626	IFLT InflationCoin	IFLT	$1,577,739	$0.000045	35,287,717,362 *	$10,893	-8.43%	16.20%	158.33%	
627	NETKO Netko	NETKO	$1,574,146	$0.348346	4,518,915	$3,013	1.56%	4.15%	11.77%	
628	CCN CannaCoin	CCN	$1,563,817	$0.332704	4,700,324	$26,506	1.68%	-29.18%	226.18%	
629	XLC LeviarCoin	XLC	$1,549,587	$0.152467	10,163,422	$34,752	5.52%	13.54%	208.94%	
630	FUCK FuckToken	FUCK	$1,523,131	$0.029637	51,392,877 *	$2,288	-0.26%	29.21%	55.26%	
631	ADZ Adzcoin	ADZ	$1,516,886	$0.034900	43,463,278	$6,984	-3.16%	1.11%	5.51%	
632	BTA Bata	BTA	$1,514,935	$0.303638	4,989,280	$7,310	0.06%	-10.80%	-3.06%	
633	CRM Cream	CRM	$1,476,002	$0.032863	44,913,240	$6,033	-1.00%	0.40%	29.40%	
634	WTT Giga Watt Token	WTT	$1,475,280	$1.64	900,000 *	$38,606	0.02%	2.72%	-4.79%	
635	TRCT Tracto	TRCT	$1,458,151	$0.269641	5,407,751 *	$3,901	-0.04%	-9.19%	-23.08%	
636	NET NetCoin	NET	$1,454,949	$0.001848	787,126,712	$5,616	2.25%	-4.97%	28.82%	
637	BTCS Bitcoin Scrypt	BTCS	$1,453,890	$0.087815	16,556,213	$4,069	11.68%	-0.31%	-27.00%	
638	HTC HitCoin	HTC	$1,451,547	$0.000132	10,996,318,099	$1,440	0.01%	-5.68%	-5.32%	
639	XPD PetroDollar	XPD	$1,438,102	$0.022473	63,993,275	$64,821	-0.07%	-23.62%	174.26%	
640	BBP BiblePay	BBP	$1,435,822	$0.004511	318,328,022	$1,633	1.59%	-12.34%	4.94%	
641	TROLL Trollcoin	TROLL	$1,426,522	$0.002515	567,092,837	$4,047	0.78%	-5.03%	70.95%	
642	BBT BitBoost	BBT	$1,412,068	$0.290377	4,862,878 *	$4,029	-5.04%	-14.55%	74.98%	
643	DEM Deutsche eMark	DEM	$1,408,288	$0.042472	33,157,802	$5,871	0.11%	-8.79%	40.08%	
644	KOBO Kobocoin	KOBO	$1,403,088	$0.056805	24,700,248 *	$878	-0.11%	19.36%	5.51%	
645	IETH iEthereum	IETH	$1,389,203	$0.077255	17,982,000 *	$8,430	48.62%	201.09%	284.90%	
646	SKIN SkinCoin	SKIN	$1,382,206	$0.015674	88,183,483 *	$40,270	0.22%	0.24%	-2.92%	
647	DGC Digitalcoin	DGC	$1,346,541	$0.048667	27,668,678	$9,146	-0.27%	-4.28%	72.39%	
648	XCXT CoinonatX	XCXT	$1,344,429	$0.077435	17,361,994	$147,844	-3.75%	-35.16%	648.22%	
649	AU AurumCoin	AU	$1,333,933	$4.50	296,216	$765	0.16%	13.22%	30.88%	
650	MAC Machinecoin	MAC	$1,290,670	$0.063572	20,302,425	$1,003	6.48%	-10.60%	41.38%	
651	ENT Eternity	ENT	$1,271,181	$0.308765	4,116,984	$9,664	-6.98%	-16.03%	32.70%	
652	OTX Octanox	OTX	$1,267,886	$0.149163	8,500,001 *	$6,100	3.05%	-9.28%	-42.78%	
653	HODL HOdlcoin	HODL	$1,258,237	$0.007656	164,342,925	$6,906	-12.09%	2.56%	130.90%	
654	ITZ Interzone	ITZ	$1,232,755	$0.528012	2,334,710	$81,867	37.94%	42.55%	757.27%	
655	KUSH KushCoin	KUSH	$1,225,870	$0.224429	5,462,175	$10,314	-1.83%	6.63%	124.01%	
656	ETG Ethereum Gold	ETG	$1,221,324	$0.101777	12,000,000 *	$51,829	-4.30%	-15.74%	108.02%	
657	EBET EthBet	EBET	$1,199,363	$0.141060	8,502,500 *	$2,227	-5.05%	7.97%	67.99%	
658	BTB BitBar	BTB	$1,187,226	$33.32	35,629	$1,456	1.14%	-9.83%	-6.66%	
659	BIGUP BigUp	BIGUP	$1,177,701	$0.000554	2,124,143,227	$4,159	6.88%	32.27%	105.06%	
660	NYAN Nyancoin	NYAN	$1,168,305	$0.003663	318,929,301	$2,265	-0.98%	9.13%	80.58%	
661	BXT BitTokens	BXT	$1,150,554	$2.01	571,539	$1,155	7.32%	0.85%	270.54%	
662	FUNK The Cypherfunks	FUNK	$1,149,633	$0.000025	46,503,732,499	$2,342	0.20%	8.42%	62.32%	
663	MNE Minereum	MNE	$1,145,887	$0.635318	1,803,643 *	$13,344	0.16%	10.66%	64.56%	
664	Q2C QubitCoin	Q2C	$1,132,023	$0.004559	248,283,877	$14,176	-2.69%	-31.68%	127.00%	
665	WHL WhaleCoin	WHL	$1,092,607	$0.212805	5,134,312	$122,949	-12.63%	-7.46%	98.03%	
666	ATOM Atomic Coin	ATOM	$1,076,502	$0.079455	13,548,511	$30,673	22.51%	7.08%	24.51%	
667	FC2 FuelCoin	FC2	$1,060,040	$0.010428	101,651,302	$5,614	2.17%	6.31%	24.78%	
668	RLT RouletteToken	RLT	$1,033,605	$0.101163	10,217,224 *	$14,393	2.09%	2.01%	-10.41%	
669	ZZC ZoZoCoin	ZZC	$1,029,350	$1.92	536,310	$13,533	0.01%	1.85%	5.32%	
670	TIT Titcoin	TIT	$1,015,079	$0.020343	49,898,202	$4,742	2.64%	-5.93%	-5.46%	
671	NEWB Newbium	NEWB	$1,012,545	$0.020251	50,000,000 *	$1,780	-0.27%	201.30%	175.39%	
672	VLT Veltor	VLT	$1,011,257	$1.82	554,855	$598	0.01%	-5.70%	4.16%	
673	CMPCO CampusCoin	CMPCO	$1,008,640	$0.003189	316,318,046	$27,195	3.75%	-1.59%	-35.60%	
674	TAG TagCoin	TAG	$1,007,497	$0.167262	6,023,468	$9,866	-0.05%	70.33%	23.58%	
675	SPACE SpaceCoin	SPACE	$996,379	$0.046987	21,205,550	$7,047	21.34%	2.14%	59.29%	
676	PXC Phoenixcoin	PXC	$991,279	$0.015714	63,081,362	$1,531	1.36%	-8.44%	11.00%	
677	XJO Joulecoin	XJO	$990,927	$0.028592	34,657,383	$5,354	7.16%	-1.30%	1.58%	
678	UNY Unity Ingot	UNY	$976,155	$0.004832	202,000,000 *	$3,270	0.04%	-1.86%	-8.84%	
679	PIGGY Piggycoin	PIGGY	$971,795	$0.001993	487,648,400	$2,180	-1.83%	-3.13%	-1.51%	
680	BCF Bitcoin Fast	BCF	$950,114	$0.186700	5,088,987	$11,665	-0.74%	22.33%	70.80%	
681	MUT Mutual Coin	MUT	$946,296	$0.000462	2,048,214,721	$494,380	-3.67%	17.89%	109.11%	
682	ZCG ZCash Gold	ZCG	$938,972	$0.467705	2,007,615 *	$62,281	2.28%	-9.31%	251.28%	
683	TRI Triangles	TRI	$930,605	$12.77	72,891	$1,593	0.20%	-30.00%	114.66%	
684	XHI HiCoin	XHI	$926,562	$0.004884	189,729,990	$14,435	-2.67%	-6.19%	-10.60%	
685	OPAL Opal	OPAL	$924,285	$0.061031	15,144,471 *	$683	-21.61%	22.47%	14.43%	
686	I0C I0Coin	I0C	$917,605	$0.043724	20,986,395	$918	-0.03%	25.58%	2.11%	
687	HBN HoboNickels	HBN	$906,209	$0.015180	59,696,358	$2,310	0.82%	-3.16%	15.71%	
688	HPC Happycoin	HPC	$905,715	$0.068352	13,250,727	$3,280	0.36%	1.36%	18.94%	
689	MAX MaxCoin	MAX	$899,885	$0.014652	61,415,933	$630	-9.75%	-5.90%	30.36%	
690	CCO Ccore	CCO	$885,617	$0.738014	1,200,000 *	$4,177	5.06%	-4.03%	137.19%	
691	PAK Pakcoin	PAK	$882,069	$0.019211	45,915,050	$9,689	8.29%	-2.25%	77.82%	
692	TKR CryptoInsight	TKR	$846,155	$0.067532	12,529,747 *	$5,550	-9.86%	1.46%	-12.86%	
693	CHESS ChessCoin	CHESS	$839,215	$0.015532	54,032,769 *	$2,952	8.71%	46.01%	83.51%	
694	TRUMP TrumpCoin	TRUMP	$838,702	$0.128048	6,549,900	$4,482	-1.14%	-14.02%	64.99%	
695	TTC TittieCoin	TTC	$828,869	$0.000658	1,259,816,434	$7,470	0.67%	-9.00%	13.82%	
696	PASL Pascal Lite	PASL	$825,849	$0.179392	4,603,600	$1,926	-0.05%	-19.63%	86.47%	
697	CCRB CryptoCarbon	CCRB	$819,025	$0.229927	3,562,111 *	$24,383	0.62%	-6.21%	-10.64%	
698	SCORE Scorecoin	SCORE	$809,180	$0.026665	30,346,591	$7,251	0.01%	-2.45%	13.50%	
699	HERO Sovereign Hero	HERO	$805,697	$168.80	4,773 *	$18,500	-4.85%	-7.61%	-4.15%	
700	MARS Marscoin	MARS	$802,682	$0.028384	28,279,074	$9,095	8.64%	-23.86%	264.50%	
701	ALTCOM AltCommunity ...	ALTCOM	$796,456	$4.68	170,284	$2,890	-2.68%	-5.63%	30.99%	
702	BTSR BTSR	BTSR	$790,056	$0.240558	3,284,266 *	$4,804	1.27%	-24.66%	-18.22%	
703	RED RedCoin	RED	$779,534	$0.010519	74,107,896	$15,723	12.04%	0.82%	-55.50%	
704	8BIT 8Bit	8BIT	$777,834	$0.529917	1,467,841 *	$6,053	-3.31%	-15.54%	31.74%	
705	EL Elcoin	EL	$777,820	$0.069393	11,208,967 *	$3,178	-2.47%	-0.53%	23.69%	
706	RMC Remicoin	RMC	$766,672	$0.387360	1,979,224 *	$573	129.68%	-13.55%	-13.21%	
707	SDRN Senderon	SDRN	$766,646	$0.018886	40,592,900 *	$17,231	17.02%	-9.17%	104.98%	
708	PCOIN Pioneer Coin	PCOIN	$765,432	$0.528012	1,449,649	$30,849	-6.46%	-9.67%	3.68%	
709	DDF DigitalDevelo...	DDF	$749,714	$0.146477	5,118,307 *	$6,035	-0.26%	-29.94%	56.94%	
710	BOLI Bolivarcoin	BOLI	$748,599	$0.086574	8,646,900	$4,097	12.27%	22.28%	103.27%	
711	BLAS BlakeStar	BLAS	$748,111	$0.003028	247,094,506	$31,267	5.07%	-15.64%	59.70%	
712	BTWTY Bit20	BTWTY	$747,849	$736,072	1.016 *	$1,545	2.43%	8.06%	22.28%	
713	BITBTC bitBTC	BITBTC	$742,772	$14533.40	51.1079 *	$84,545	-4.14%	-9.48%	-12.37%	
714	DSH Dashcoin	DSH	$740,759	$0.042148	17,574,970	$2,692	8.86%	3.54%	-26.86%	
715	XPTX PlatinumBAR	XPTX	$738,657	$1.59	465,903	$8,359	-0.96%	17.59%	91.78%	
716	SOIL SOILcoin	SOIL	$723,487	$0.126882	5,702,048	$26,787	212.15%	201.84%	543.99%	
717	EBCH eBitcoinCash	EBCH	$718,552	$0.077384	9,285,500 *	$15,954	-0.27%	32.46%	132.65%	
718	CNNC Cannation	CNNC	$701,305	$0.283139	2,476,893	$6,458	-0.57%	10.37%	137.60%	
719	MNM Mineum	MNM	$700,149	$0.074197	9,436,367	$14,911	3.34%	65.31%	31.33%	
720	LOT LottoCoin	LOT	$692,050	$0.000048	14,491,014,421	$10,289	-0.52%	19.26%	43.94%	
721	GUN Guncoin	GUN	$681,999	$0.003432	198,718,678	$2,589	3.66%	-1.37%	-1.70%	
722	CFD Confido	CFD	$678,077	$0.075342	9,000,000 *	$5,836	-0.29%	-12.15%	2.63%	
723	CUBE DigiCube	CUBE	$641,304	$0.000264	2,429,126,009 *	$25,805	0.01%	88.62%	89.35%	
724	ECASH Ethereum Cash	ECASH	$612,098	$0.043411	14,100,000 *	$5,687	1.62%	-7.44%	11.85%	
725	NTO Fujinto	NTO	$606,525	$0.009217	65,802,448 *	$8,754	-4.94%	-0.93%	11.52%	
726	POP PopularCoin	POP	$604,495	$0.000178	3,400,798,954	$5,741	1.77%	4.94%	32.23%	
727	SLG Sterlingcoin	SLG	$591,924	$0.140533	4,211,990	$1,003	1.92%	-0.65%	30.06%	
728	ETHD Ethereum Dark	ETHD	$588,372	$0.392248	1,500,000	$87,875	-2.95%	10.81%	144.37%	
729	MRJA GanjaCoin	MRJA	$587,783	$0.132029	4,451,920	$36,728	-6.76%	-9.07%	328.44%	
730	JET Jetcoin	JET	$587,454	$0.085434	6,876,109 *	$689	2.79%	1.20%	33.37%	
731	DRXNE DROXNE	DRXNE	$584,224	$0.009068	64,424,511 *	$10,348	10.09%	-15.31%	47.01%	
732	LBTC LiteBitcoin	LBTC	$575,904	$0.019900	28,940,333	$37,791	-0.22%	-2.02%	47.48%	
733	BERN BERNcash	BERN	$572,006	$0.008030	71,234,301	$759	10.72%	18.74%	19.82%	
734	LCP Litecoin Plus	LCP	$567,404	$0.687202	825,673 *	$6,610	-4.89%	-14.29%	-22.08%	
735	PXI Prime-XI	PXI	$561,962	$0.030746	18,277,730	$33,015	-3.65%	40.51%	148.87%	
736	GLC GlobalCoin	GLC	$559,180	$0.008580	65,171,010	$566	-0.05%	-7.57%	59.00%	
737	XBL Billionaire T...	XBL	$557,597	$0.170607	3,268,315 *	$4,237	6.72%	-8.89%	81.27%	
738	UNITS GameUnits	UNITS	$547,276	$0.157581	3,472,983 *	$1,145	0.07%	5.35%	9.26%	
739	CAT Catcoin	CAT	$535,634	$0.085670	6,252,300	$3,082	-2.00%	-20.95%	32.09%	
740	CJ Cryptojacks	CJ	$531,414	$0.001307	406,568,581	$7,868	-0.21%	-4.52%	-24.76%	
741	KAYI Kayicoin	KAYI	$528,958	$0.001860	284,327,776 *	$25,104	2.16%	-7.60%	74.95%	
742	TYCHO Tychocoin	TYCHO	$527,267	$0.104942	5,024,368	$605	0.01%	-6.03%	-27.48%	
743	POS PoSToken	POS	$527,135	$0.597523	882,201 *	$91,975	-2.49%	-6.49%	-9.75%	
744	EVIL Evil Coin	EVIL	$526,596	$0.025052	21,020,383	$774	4.15%	51.26%	94.80%	
745	C2 Coin2.1	C2	$518,220	$0.005183	99,976,323 *	$588	-0.04%	-8.99%	-5.79%	
746	PHS Philosopher S...	PHS	$515,248	$0.085670	6,014,340 *	$14,949	11.72%	107.50%	116.53%	
747	TRK Truckcoin	TRK	$513,083	$0.003172	161,737,083 *	$660	-3.91%	-12.58%	-5.90%	
748	MONK Monkey Project	MONK	$506,404	$4.79	105,797	$54,196	-3.75%	-5.36%	181.64%	
749	XPY PayCoin	XPY	$506,363	$0.042783	11,835,581	$2,241	0.38%	-11.59%	-24.08%	
750	STV Sativacoin	STV	$503,441	$0.071030	7,087,756	$1,718	0.18%	2.54%	50.69%	
751	MAO Mao Zedong	MAO	$483,752	$0.077618	6,232,490	$709	-0.92%	-12.56%	-22.94%	
752	XCT C-Bit	XCT	$476,142	$0.003021	157,625,875	$2,892	0.86%	4.48%	26.18%	
753	ITI iTicoin	ITI	$465,789	$14.56	32,000 *	$610	2.03%	0.01%	3.57%	
754	XRA Ratecoin	XRA	$464,639	$0.003995	116,311,998 *	$1,729	2.51%	8.30%	63.34%	
755	MOJO MojoCoin	MOJO	$451,194	$0.037146	12,146,638 *	$5,487	5.20%	-17.45%	50.38%	
756	TRDT Trident Group	TRDT	$450,014	$0.660015	681,824 *	$27,441	32.47%	48.06%	298.56%	
757	LANA LanaCoin	LANA	$449,527	$0.000530	848,666,743	$7,981	-19.47%	-7.23%	-36.24%	
758	STARS StarCash Network	STARS	$448,106	$0.544659	822,727 *	$577	6.71%	-0.46%	-31.38%	
759	BLC Blakecoin	BLC	$443,549	$0.029330	15,122,697	$990	-8.92%	-5.20%	68.37%	
760	EMD Emerald Crypto	EMD	$428,394	$0.022409	19,117,129	$546	0.21%	2.93%	6.90%	
761	XGR GoldReserve	XGR	$428,304	$0.024943	17,171,382	$701	-0.09%	-10.89%	2.78%	
762	ZUR Zurcoin	ZUR	$416,536	$0.004752	87,653,034	$919	0.01%	-11.44%	-2.14%	
763	DALC Dalecoin	DALC	$415,092	$0.903912	459,217 *	$9,375	0.07%	-8.70%	28.97%	
764	NTWK Network Token	NTWK	$412,897	$0.035377	11,671,310 *	$13,362	12.56%	18.97%	1137.44%	
765	808 808Coin	808	$412,112	$0.000104	3,978,187,849	$4,640	6.34%	-15.52%	100.30%	
